date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:19	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=3689	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/stylea107.css	(from https://www.ammaripa.com/blog)
16:19:19	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=3606	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style286c3.css	(from https://www.ammaripa.com/blog)
16:19:19	16877/16877	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jan%202020%2000:15:42%20GMT	https://www.ammaripa.com/images/DEL%20OTA.jpg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/DEL%20OTA.jpg	(from https://www.ammaripa.com/blog)
16:19:20	11598/11598	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:44%20GMT	https://www.ammaripa.com/ShowBlog?id=11	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/ShowBlog0055.html	(from https://www.ammaripa.com/blog)
16:19:20	46856/46856	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Sep%202020%2022:04:36%20GMT	https://www.ammaripa.com/images/D5760382-D5F1-4FF9-927D-4509E1B5B1EE.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/D5760382-D5F1-4FF9-927D-4509E1B5B1EE.jpg	(from https://www.ammaripa.com/blog)
16:19:20	10028/10028	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:44%20GMT	https://www.ammaripa.com/ShowBlog?id=16	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/ShowBlog2728.html	(from https://www.ammaripa.com/blog)
16:19:20	182018/182018	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Jan%202020%2016:41:52%20GMT	https://www.ammaripa.com/images/%d8%a8%d8%b1%d8%a7%d9%85%d8%ac%20%d8%a7%d9%84%d8%ac%d9%84%d8%a8%d8%b1%d9%8a%d9%83.JPG	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/%d8%a8%d8%b1%d8%a7%d9%85%d8%ac%20%d8%a7%d9%84%d8%ac%d9%84%d8%a8%d8%b1%d9%8a%d9%83.jpg	(from https://www.ammaripa.com/blog)
16:19:20	12980/12980	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:45%20GMT	https://www.ammaripa.com/ShowBlog?id=7	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/ShowBlog8803.html	(from https://www.ammaripa.com/blog)
16:19:21	49051/49051	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20May%202020%2023:31:39%20GMT	https://www.ammaripa.com/images/snapbreak.JPEG	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/snapbreak.jpg	(from https://www.ammaripa.com/blog)
16:19:21	12368/12368	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202022%2013:28:45%20GMT	https://www.ammaripa.com/ShowBlog?id=15	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/ShowBlog7429.html	(from https://www.ammaripa.com/blog)
16:19:21	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=1078	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style9b8c.css	(from https://www.ammaripa.com/user)
16:19:21	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=9175	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2665d.css	(from https://www.ammaripa.com/user)
16:19:22	8280/8280	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jun%202020%2020:12:37%20GMT	https://www.ammaripa.com/images/logo-so85__.png	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/images/logo-so85__.png	(from https://www.ammaripa.com/user)
16:19:22	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=6611	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style5f9b.css	(from https://www.ammaripa.com/download?id=28)
16:19:22	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=2121	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style23e5d.css	(from https://www.ammaripa.com/download?id=28)
16:19:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Nov%202022%2013:28:46%20GMT	https://www.ammaripa.com/Error	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/Error	(from https://www.ammaripa.com/download?id=28)
16:19:22	331/331	---M--	200	added ('OK')	application/javascript	date:Thu,%2025%20Jun%202020%2007:53:02%20GMT	https://www.ammaripa.com/style.js	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/style.js	(from https://www.ammaripa.com/download?id=28)
16:19:23	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=8060	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style5185.css	(from https://www.ammaripa.com/download?id=118)
16:19:23	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=4666	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style26983.css	(from https://www.ammaripa.com/download?id=118)
16:19:23	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=5136	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style5abc.css	(from https://www.ammaripa.com/download?id=117)
16:19:24	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=1088	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2324c.css	(from https://www.ammaripa.com/download?id=117)
16:19:24	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=207	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/stylea46b.css	(from https://www.ammaripa.com/download?id=115)
16:19:24	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=6644	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2b5f9.css	(from https://www.ammaripa.com/download?id=115)
16:19:24	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=3190	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style8b46.css	(from https://www.ammaripa.com/download?id=105)
16:19:25	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=2872	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2dc32.css	(from https://www.ammaripa.com/download?id=105)
16:19:25	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=1405	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style3645.css	(from https://www.ammaripa.com/download?id=30)
16:19:25	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=3548	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style22b17.css	(from https://www.ammaripa.com/download?id=30)
16:19:25	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=1181	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/styleb279.css	(from https://www.ammaripa.com/download?id=31)
16:19:26	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=5613	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style21718.css	(from https://www.ammaripa.com/download?id=31)
16:19:26	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=1288	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/stylec1d2.css	(from https://www.ammaripa.com/download?id=51)
16:19:26	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=5295	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2f231.css	(from https://www.ammaripa.com/download?id=51)
16:19:26	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=6532	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/stylefaa2.css	(from https://www.ammaripa.com/download?id=58)
16:19:27	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=1265	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style24141.css	(from https://www.ammaripa.com/download?id=58)
16:19:27	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=979	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/stylebbb4.css	(from https://www.ammaripa.com/download?id=69)
16:19:27	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=7162	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style232da.css	(from https://www.ammaripa.com/download?id=69)
16:19:27	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=589	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/styled969.css	(from https://www.ammaripa.com/download?id=34)
16:19:28	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=4339	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style24ea4.css	(from https://www.ammaripa.com/download?id=34)
16:19:28	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=830	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style3e70.css	(from https://www.ammaripa.com/download?id=35)
16:19:28	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=2547	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2d0bf.css	(from https://www.ammaripa.com/download?id=35)
16:19:28	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=6574	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/styled615.css	(from https://www.ammaripa.com/download?id=36)
16:19:29	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=6996	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2471e.css	(from https://www.ammaripa.com/download?id=36)
16:19:29	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=8465	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style9caf.css	(from https://www.ammaripa.com/download?id=56)
16:19:29	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=3390	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style231f6.css	(from https://www.ammaripa.com/download?id=56)
16:19:29	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=6072	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style5b5e.css	(from https://www.ammaripa.com/download?id=37)
16:19:29	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=7133	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style29abb.css	(from https://www.ammaripa.com/download?id=37)
16:19:30	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=9896	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style66ee.css	(from https://www.ammaripa.com/download?id=68)
16:19:30	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=9263	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2de07.css	(from https://www.ammaripa.com/download?id=68)
16:19:30	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=6083	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style28bb.css	(from https://www.ammaripa.com/download?id=38)
16:19:30	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=7469	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style25a72.css	(from https://www.ammaripa.com/download?id=38)
16:19:31	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=2145	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style5130.css	(from https://www.ammaripa.com/download?id=110)
16:19:31	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=2599	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2ab19.css	(from https://www.ammaripa.com/download?id=110)
16:19:31	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=1321	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2915.css	(from https://www.ammaripa.com/download?id=108)
16:19:31	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=4237	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style25859.css	(from https://www.ammaripa.com/download?id=108)
16:19:32	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=407	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style8205.css	(from https://www.ammaripa.com/download?id=66)
16:19:32	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=4503	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style29b6a.css	(from https://www.ammaripa.com/download?id=66)
16:19:32	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=7739	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/stylea7f4.css	(from https://www.ammaripa.com/download?id=57)
16:19:32	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=1410	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2692d.css	(from https://www.ammaripa.com/download?id=57)
16:19:33	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=8265	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/styleb67c.css	(from https://www.ammaripa.com/download?id=107)
16:19:33	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=6265	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style22d16.css	(from https://www.ammaripa.com/download?id=107)
16:19:33	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=7015	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style0939.css	(from https://www.ammaripa.com/download?id=67)
16:19:33	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=4621	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style25c49.css	(from https://www.ammaripa.com/download?id=67)
16:19:34	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=4296	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style476c.css	(from https://www.ammaripa.com/download?id=109)
16:19:34	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=7998	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2a69c.css	(from https://www.ammaripa.com/download?id=109)
16:19:34	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=1102	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/styleb516.css	(from https://www.ammaripa.com/download?id=86)
16:19:34	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=3992	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2d8e4.css	(from https://www.ammaripa.com/download?id=86)
16:19:35	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=1731	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/styleb4ea.css	(from https://www.ammaripa.com/download?id=54)
16:19:35	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=1148	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2f793.css	(from https://www.ammaripa.com/download?id=54)
16:19:35	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=4067	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style0750.css	(from https://www.ammaripa.com/download?id=44)
16:19:35	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=849	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style25080.css	(from https://www.ammaripa.com/download?id=44)
16:19:36	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=2392	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style26a1.css	(from https://www.ammaripa.com/download?id=41)
16:19:36	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=5192	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2b239.css	(from https://www.ammaripa.com/download?id=41)
16:19:37	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=8049	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/styleba3e.css	(from https://www.ammaripa.com/download?id=55)
16:19:37	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=9018	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2369c.css	(from https://www.ammaripa.com/download?id=55)
16:19:37	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=3332	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/stylefff8.css	(from https://www.ammaripa.com/jailbreak?language=en)
16:19:37	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=3574	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style28bed.css	(from https://www.ammaripa.com/jailbreak?language=en)
16:19:38	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=3947	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style8b6e.css	(from https://www.ammaripa.com/jailbreak?language=ar)
16:19:38	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=5554	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2b211.css	(from https://www.ammaripa.com/jailbreak?language=ar)
16:19:38	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=2845	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style26e8.css	(from https://www.ammaripa.com/ShowBlog?id=11)
16:19:38	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=4670	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2cf74.css	(from https://www.ammaripa.com/ShowBlog?id=11)
16:19:39	146029/146029	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Jan%202020%2016:00:52%20GMT	https://ammaripa.com/files/unc0ver%20setting.jpg	C:/Users/ABO%20OMAR/Desktop/ipa3/ammaripa.com/files/unc0ver%20setting.jpg	(from https://www.ammaripa.com/ShowBlog?id=11)
16:19:40	331946/331946	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Jan%202020%2016:02:14%20GMT	https://ammaripa.com/files/restore%20root1.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/ammaripa.com/files/restore%20root1.jpg	(from https://www.ammaripa.com/ShowBlog?id=11)
16:19:40	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=6465	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/stylef0ef.css	(from https://www.ammaripa.com/ShowBlog?id=16)
16:19:40	352345/352345	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Jan%202020%2016:02:52%20GMT	https://ammaripa.com/files/restore%20root2.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/ammaripa.com/files/restore%20root2.jpg	(from https://www.ammaripa.com/ShowBlog?id=11)
16:19:40	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=9302	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style2a504.css	(from https://www.ammaripa.com/ShowBlog?id=16)
16:19:41	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=1460	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/styleacd4.css	(from https://www.ammaripa.com/ShowBlog?id=7)
16:19:41	11157/11157	---M--	200	added ('OK')	text/css	date:Sun,%2031%20May%202020%2009:14:51%20GMT	https://www.ammaripa.com/css/style2.css?emadmohammed=3864	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style27299.css	(from https://www.ammaripa.com/ShowBlog?id=7)
16:19:42	813750/813750	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Oct%202020%2004:37:41%20GMT	https://ammaripa.com/files/icleaner+.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/ammaripa.com/files/icleaner+.jpg	(from https://www.ammaripa.com/ShowBlog?id=7)
16:19:42	670573/670573	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Oct%202020%2004:41:01%20GMT	https://ammaripa.com/files/Preference_files.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/ammaripa.com/files/Preference_files.jpg	(from https://www.ammaripa.com/ShowBlog?id=7)
16:19:42	902481/902481	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Oct%202020%2004:55:21%20GMT	https://ammaripa.com/files/cleaner.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/ammaripa.com/files/cleaner.jpg	(from https://www.ammaripa.com/ShowBlog?id=7)
16:19:43	933285/933285	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Oct%202020%2004:50:04%20GMT	https://ammaripa.com/files/pref1.jpeg	C:/Users/ABO%20OMAR/Desktop/ipa3/ammaripa.com/files/pref1.jpg	(from https://www.ammaripa.com/ShowBlog?id=7)
16:19:43	11157/11157	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2014:19:18%20GMT	https://www.ammaripa.com/css/style.css?emad=8759	C:/Users/ABO%20OMAR/Desktop/ipa3/www.ammaripa.com/css/style351e.css	(from https://www.ammaripa.com/ShowBlog?id=15)
